group,text,n_pairs,jaccard_mean,jaccard_sd
A,A,3,0.466,0.347
A,B,3,0.415,0.369
A,C,3,0.444,0.295
B,A,3,0.186,0.09
B,B,3,0.178,0.132
B,C,3,0.219,0.025
M,A,3,0.223,0.031
M,B,3,0.184,0.055
M,C,3,0.293,0.036
