group,text,n_pairs,jaccard_mean,jaccard_sd,pert_mean,pert_sd
A,A,3,0.466,0.347,156.431,44.441
A,B,3,0.415,0.369,59.194,15.131
A,C,3,0.444,0.295,26.149,12.451
B,A,3,0.186,0.09,19.004,9.581
B,B,3,0.178,0.132,11.778,10.283
B,C,3,0.219,0.025,10.303,4.43
M,A,3,0.223,0.031,78.919,22.693
M,B,3,0.184,0.055,29.833,9.943
M,C,3,0.293,0.036,24.178,2.875
