group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,samples,samples,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,representativeness,representativeness,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,domain,domain,0.0,1.0
A,A,RGS,MCM,distributional representativeness,distributional representativeness,0.0,1.0
A,A,RGS,MCM,design,design,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,sampling,sampling,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,design,design,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpor,corpora,0.143,0.857
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,sample,sample,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,populatio,population,0.1,0.9
A,A,RGS,MCM,operational domain,operational domain,0.0,1.0
A,A,RGS,MCM,sampled,sampled,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,compile,compile,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,sampling,sampling,0.0,1.0
A,A,RGS,MCM,sampling methods,sampling method,0.062,0.938
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,sample size,sample size,0.0,1.0
A,A,RGS,MCM,time,time,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,corpus description,corpus description,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,samples,samples,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,sample,sample,0.0,1.0
A,A,RGS,MCM,domain,domain,0.0,1.0
A,A,RGS,MCM,population,population,0.0,1.0
A,A,RGS,MCM,sampling,sampling,0.0,1.0
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,sample,sample,0.0,1.0
A,A,RGS,MCM,sampled,sampled,0.0,1.0
A,A,RGS,MCM,sample,sample,0.0,1.0
A,A,RGS,MCM,sampling methods,sampling method,0.062,0.938
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,stratified,stratified,0.0,1.0
A,A,RGS,MCM,random,random,0.0,1.0
A,A,RGS,MCM,representativeness,representativeness,0.0,1.0
A,A,RGS,MCM,corpus,corpus,0.0,1.0
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,representative,representative,0.0,1.0
A,A,RGS,MCM,stratified samples,stratified samples,0.0,1.0
A,A,RGS,MCM,representative,representative,0.0,1.0
A,A,RGS,MCM,non-stratified samples,non-stratified samples,0.0,1.0
A,A,RGS,MCM,selection methods,random selection methods,0.292,0.708
A,A,RGS,MCM,selection bias,to selection bias,0.176,0.824
A,A,RGS,MCM,non-representative samples,non-representative samples,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,domains,domains,0.0,1.0
A,A,RGS,MCM,sampling method,sampling method,0.0,1.0
A,A,RGS,MCM,datasets,datasets,0.0,1.0
A,A,RGS,MCM,sampling methodology,sampling methodology,0.0,1.0
A,A,RGS,MCM,size,size,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,corpora,corpora,0.0,1.0
A,A,RGS,MCM,lexical items,lexical items.,0.071,0.929
